ORIGINAL	CONTEXT	TRANSLATED
be'st slain and with no stroke of mine, My wife and children's ghosts will haunt me still.	Tyrant, show thy face! If thou be'st slain and with no stroke of mine, My wife and children's ghosts will haunt me still. I cannot strike at wretched kerns, whose arms Are hired to bear their staves: either thou, Macbeth, Or else my sword with an unbatter'd edge I sheathe again undeeded.	If you are killed, and not by my hand, I will still be haunted by the ghosts of my wife and children.

children's ghosts	Tyrant, show thy face! If thou be'st slain and with no stroke of mine, My wife and children's ghosts will haunt me still. I cannot strike at wretched kerns, whose arms Are hired to bear their staves: either thou, Macbeth, Or else my sword with an unbatter'd edge I sheathe again undeeded.	children's ghosts

wretched kerns	If thou be'st slain and with no stroke of mine, My wife and children's ghosts will haunt me still. I cannot strike at wretched kerns, whose arms Are hired to bear their staves: either thou, Macbeth, Or else my sword with an unbatter'd edge I sheathe again undeeded. There thou shouldst be; By this great clatter, one of greatest note Seems bruited.	miserable foot soldiers

strike at wretched kerns, whose arms Are hired to bear their staves: either thou, Macbeth, Or else my sword with an unbatter'd edge I sheathe again undeeded.	If thou be'st slain and with no stroke of mine, My wife and children's ghosts will haunt me still. I cannot strike at wretched kerns, whose arms Are hired to bear their staves: either thou, Macbeth, Or else my sword with an unbatter'd edge I sheathe again undeeded. There thou shouldst be; By this great clatter, one of greatest note Seems bruited.	attack those poor foot soldiers, who are paid to carry spears. It has to be you, Macbeth, or I'll put my unused sword away without a fight.

an unbatter'd edge	If thou be'st slain and with no stroke of mine, My wife and children's ghosts will haunt me still. I cannot strike at wretched kerns, whose arms Are hired to bear their staves: either thou, Macbeth, Or else my sword with an unbatter'd edge I sheathe again undeeded. There thou shouldst be; By this great clatter, one of greatest note Seems bruited.	a sword that hasn't been used

one of greatest note Seems bruited.	I cannot strike at wretched kerns, whose arms Are hired to bear their staves: either thou, Macbeth, Or else my sword with an unbatter'd edge I sheathe again undeeded. There thou shouldst be; By this great clatter, one of greatest note Seems bruited. Let me find him, fortune!	Someone important seems to be in the thick of the fight.

this great clatter	I cannot strike at wretched kerns, whose arms Are hired to bear their staves: either thou, Macbeth, Or else my sword with an unbatter'd edge I sheathe again undeeded. There thou shouldst be; By this great clatter, one of greatest note Seems bruited. Let me find him, fortune!	This loud noise.

The tyrant's people	This way, my lord; the castle's gently render'd: The tyrant's people on both sides do fight; The noble thanes do bravely in the war; The day almost itself professes yours, And little is to do.	The tyrant's soldiers

The noble thanes	This way, my lord; the castle's gently render'd: The tyrant's people on both sides do fight; The noble thanes do bravely in the war; The day almost itself professes yours, And little is to do.	The noble lords

do bravely in the war; The day almost itself professes yours, And little is to do.	This way, my lord; the castle's gently render'd: The tyrant's people on both sides do fight; The noble thanes do bravely in the war; The day almost itself professes yours, And little is to do.	are fighting bravely in the war; victory is almost certain, and there's little left to do.

the castle's gently render'd	This way, my lord; the castle's gently render'd: The tyrant's people on both sides do fight; The noble thanes do bravely in the war; The day almost itself professes yours, And little is to do.	The castle has been easily surrendered.

met with foes That strike beside us.	We have met with foes That strike beside us.	Encountered enemies who attack from within our ranks.

charged With blood of thine already.	Of all men else I have avoided thee: But get thee back; my soul is too much charged With blood of thine already.	Already guilty of spilling your blood.

thou bloodier villain Than terms can give thee out!	I have no words: My voice is in my sword: thou bloodier villain Than terms can give thee out!	You are a more bloodthirsty villain than words can describe!

bloodier villain	I have no words: My voice is in my sword: thou bloodier villain Than terms can give thee out!	bloodier villain

losest labour	Thou losest labour: As easy mayst thou the intrenchant air With thy keen sword impress as make me bleed: Let fall thy blade on vulnerable crests; I bear a charmed life, which must not yield, To one of woman born.	wasting your effort

the intrenchant air	Thou losest labour: As easy mayst thou the intrenchant air With thy keen sword impress as make me bleed: Let fall thy blade on vulnerable crests; I bear a charmed life, which must not yield, To one of woman born.	The air that cannot be cut.

a charmed life	Thou losest labour: As easy mayst thou the intrenchant air With thy keen sword impress as make me bleed: Let fall thy blade on vulnerable crests; I bear a charmed life, which must not yield, To one of woman born.	A life protected by magic.

fall thy blade on vulnerable crests; I bear a charmed life, which must not yield, To one of woman born.	Thou losest labour: As easy mayst thou the intrenchant air With thy keen sword impress as make me bleed: Let fall thy blade on vulnerable crests; I bear a charmed life, which must not yield, To one of woman born.	Drop your sword on those who can be hurt; I have a charmed life and cannot be killed by anyone born of a woman.

Untimely ripp'd	Despair thy charm; And let the angel whom thou still hast served Tell thee, Macduff was from his mother's womb Untimely ripp'd.	Born by Caesarean section.

his mother's womb	Despair thy charm; And let the angel whom thou still hast served Tell thee, Macduff was from his mother's womb Untimely ripp'd.	his mother's body

was from his mother's womb Untimely ripp'd.	Despair thy charm; And let the angel whom thou still hast served Tell thee, Macduff was from his mother's womb Untimely ripp'd.	was not naturally born.

keep the word of promise to our ear, And break it to our hope.	Accursed be that tongue that tells me so, For it hath cow'd my better part of man! And be these juggling fiends no more believed, That palter with us in a double sense; That keep the word of promise to our ear, And break it to our hope. I'll not fight with thee.	They promise us things that sound good, but then they don't deliver.
