ORIGINAL	CONTEXT	TRANSLATED
knocked about the mazzard with a sexton’s spade: here’s fine revolution, an we had the trick to see’t.	Why, e’en so: and now my Lady Worm’s; chapless, and knocked about the mazzard with a sexton’s spade: here’s fine revolution, an we had the trick to see’t.	Hit in the head with a gravedigger's shovel: that's quite a change, if we could only understand it.

a sexton’s spade	Why, e’en so: and now my Lady Worm’s; chapless, and knocked about the mazzard with a sexton’s spade: here’s fine revolution, an we had the trick to see’t.	a gravedigger's shovel

play at loggats with ’em?	Did these bones cost no more the breeding, but to play at loggats with ’em? mine ache to think on’t.	use them as sticks in the game of loggats?

ache to think on’t.	Did these bones cost no more the breeding, but to play at loggats with ’em? mine ache to think on’t.	It pains me to think about it.

mine ache	Did these bones cost no more the breeding, but to play at loggats with ’em? mine ache to think on’t.	I ache.

spade, a spade,	(Sings.) A pick-axe, and a spade, a spade, For and a shrouding sheet: O, a pit of clay for to be made For such a guest is meet.	a spade, a spade

A pick-axe	(Sings.) A pick-axe, and a spade, a spade, For and a shrouding sheet: O, a pit of clay for to be made For such a guest is meet.	A pickaxe

a shrouding sheet	A pick-axe, and a spade, a spade, For and a shrouding sheet: O, a pit of clay for to be made For such a guest is meet.	a burial cloth

skull of a lawyer?	There’s another: why may not that be the skull of a lawyer? Where be his quiddities now, his quillets, his cases, his tenures, and his tricks?	skull of a lawyer?

, his quillets	There’s another: why may not that be the skull of a lawyer? Where be his quiddities now, his quillets, his cases, his tenures, and his tricks? why does he suffer this rude knave now to knock him about the sconce with a dirty shovel, and will not tell him of his action of battery?	his petty arguments

a dirty shovel	Where be his quiddities now, his quillets, his cases, his tenures, and his tricks? why does he suffer this rude knave now to knock him about the sconce with a dirty shovel, and will not tell him of his action of battery?	a dirty shovel

this rude knave	Where be his quiddities now, his quillets, his cases, his tenures, and his tricks? why does he suffer this rude knave now to knock him about the sconce with a dirty shovel, and will not tell him of his action of battery?	this rude rascal

fine of his fines, and the recovery of his recoveries, to have his fine pate full of fine dirt?	This fellow might be in’s time a great buyer of land, with his statutes, his recognizances, his fines, his double vouchers, his recoveries: is this the fine of his fines, and the recovery of his recoveries, to have his fine pate full of fine dirt? will his vouchers vouch him no more of his purchases, and double ones too, than the length and breadth of a pair of indentures?	the end of all his land deals and legal victories is to have his fancy head full of plain dirt?

his fine pate	This fellow might be in’s time a great buyer of land, with his statutes, his recognizances, his fines, his double vouchers, his recoveries: is this the fine of his fines, and the recovery of his recoveries, to have his fine pate full of fine dirt? will his vouchers vouch him no more of his purchases, and double ones too, than the length and breadth of a pair of indentures?	his bald head

his double vouchers	This fellow might be in’s time a great buyer of land, with his statutes, his recognizances, his fines, his double vouchers, his recoveries: is this the fine of his fines, and the recovery of his recoveries, to have his fine pate full of fine dirt? will his vouchers vouch him no more of his purchases, and double ones too, than the length and breadth of a pair of indentures?	his complex legal documents

length and breadth of a pair of indentures?	This fellow might be in’s time a great buyer of land, with his statutes, his recognizances, his fines, his double vouchers, his recoveries: is this the fine of his fines, and the recovery of his recoveries, to have his fine pate full of fine dirt? will his vouchers vouch him no more of his purchases, and double ones too, than the length and breadth of a pair of indentures? The very conveyances of his lands will hardly lie in this box; and must the inheritor himself have no more, ha?	the size of a contract?

The very conveyances	will his vouchers vouch him no more of his purchases, and double ones too, than the length and breadth of a pair of indentures? The very conveyances of his lands will hardly lie in this box; and must the inheritor himself have no more, ha?	Even the documents transferring his land

inheritor himself have no more, ha?	will his vouchers vouch him no more of his purchases, and double ones too, than the length and breadth of a pair of indentures? The very conveyances of his lands will hardly lie in this box; and must the inheritor himself have no more, ha?	The heir gets nothing more than this, huh?

made of sheepskins?	Is not parchment made of sheepskins?	made of sheepskins?

Ay, my lord, and of calf-skins too.	Ay, my lord, and of calf-skins too.	Yes, my lord, and made of calfskin too.

sheep and calves which seek out assurance in that.	They are sheep and calves which seek out assurance in that.	sheep and calves that find comfort in that.

made For such a guest is meet.	(Sings.) O, a pit of clay for to be made For such a guest is meet.	Made, for such a guest is worthy.
