ORIGINAL	CONTEXT	TRANSLATED
vow before his uncle never more To give the assay of arms against your majesty.	Most fair return of greetings and desires. Upon our first, he sent out to suppress His nephew’s levies; which to him appear’d To be a preparation ’gainst the Polack; But, better look’d into, he truly found It was against your highness: whereat grieved, That so his sickness, age and impotence Was falsely borne in hand, sends out arrests On Fortinbras; which he, in brief, obeys; Receives rebuke from Norway, and in fine Makes vow before his uncle never more To give the assay of arms against your majesty. Whereon old Norway, overcome with joy, Gives him three thousand crowns in annual fee, And his commission to employ those soldiers, So levied as before, against the Polack: With an entreaty, (Giving a paper.)	promised his uncle he would never again attack you.

overcome with joy, Gives him three thousand crowns in annual fee, And his commission to employ those soldiers, So levied as before, against the Polack: With an entreaty, (Giving a paper.)	Upon our first, he sent out to suppress His nephew’s levies; which to him appear’d To be a preparation ’gainst the Polack; But, better look’d into, he truly found It was against your highness: whereat grieved, That so his sickness, age and impotence Was falsely borne in hand, sends out arrests On Fortinbras; which he, in brief, obeys; Receives rebuke from Norway, and in fine Makes vow before his uncle never more To give the assay of arms against your majesty. Whereon old Norway, overcome with joy, Gives him three thousand crowns in annual fee, And his commission to employ those soldiers, So levied as before, against the Polack: With an entreaty, (Giving a paper.) That it might please you to give quiet pass Through your dominions for this enterprise, On such regards of safety and allowance As therein are set down.	overcome with joy, gives him three thousand crowns a year, and permission to use those soldiers he raised earlier against Poland, with a request (giving a paper).

Whereon old Norway	Upon our first, he sent out to suppress His nephew’s levies; which to him appear’d To be a preparation ’gainst the Polack; But, better look’d into, he truly found It was against your highness: whereat grieved, That so his sickness, age and impotence Was falsely borne in hand, sends out arrests On Fortinbras; which he, in brief, obeys; Receives rebuke from Norway, and in fine Makes vow before his uncle never more To give the assay of arms against your majesty. Whereon old Norway, overcome with joy, Gives him three thousand crowns in annual fee, And his commission to employ those soldiers, So levied as before, against the Polack: With an entreaty, (Giving a paper.) That it might please you to give quiet pass Through your dominions for this enterprise, On such regards of safety and allowance As therein are set down.	Whereupon, the old King of Norway

give quiet pass Through your dominions for this enterprise, On such regards of safety and allowance As therein are set down.	Whereon old Norway, overcome with joy, Gives him three thousand crowns in annual fee, And his commission to employ those soldiers, So levied as before, against the Polack: With an entreaty, (Giving a paper.) That it might please you to give quiet pass Through your dominions for this enterprise, On such regards of safety and allowance As therein are set down.	allow them safe passage through your lands for this mission, following the safety guidelines and permissions written here.

our more consider’d time	It likes us well; And at our more consider’d time well read, Answer, and think upon this business. Meantime we thank you for your well-took labour: Go to your rest; at night we’ll feast together: Most welcome home!	when we've had more time to think

Go to your rest; at night we’ll feast together: Most welcome home!	It likes us well; And at our more consider’d time well read, Answer, and think upon this business. Meantime we thank you for your well-took labour: Go to your rest; at night we’ll feast together: Most welcome home! (Exeunt Voltimand and Cornelius.)	Go get some rest; we'll have a feast together tonight. Welcome back!

(Exeunt Voltimand	Meantime we thank you for your well-took labour: Go to your rest; at night we’ll feast together: Most welcome home! (Exeunt Voltimand and Cornelius.)	(Voltimand and Cornelius exit.)

nothing but to waste night, day and time.	This business is well ended. My liege, and madam, to expostulate What majesty should be, what duty is, Why day is day, night night, and time is time, Were nothing but to waste night, day and time. Therefore, since brevity is the soul of wit, And tediousness the limbs and outward flourishes, I will be brief: your noble son is mad: Mad call I it; for, to define true madness, What is’t but to be nothing else but mad?	it would just be wasting time.

outward flourishes	My liege, and madam, to expostulate What majesty should be, what duty is, Why day is day, night night, and time is time, Were nothing but to waste night, day and time. Therefore, since brevity is the soul of wit, And tediousness the limbs and outward flourishes, I will be brief: your noble son is mad: Mad call I it; for, to define true madness, What is’t but to be nothing else but mad? But let that go.	unnecessary details
